Datetime,Water Level (m)
2024-07-07 00:00:00,-7.001
2024-07-07 01:00:00,-7.001
2024-07-07 02:00:00,-7.001
2024-07-07 03:00:00,-7.001
2024-07-07 04:00:00,-7.001
2024-07-07 05:00:00,-7.001
2024-07-07 06:00:00,-7.001
2024-07-07 07:00:00,-7.001
2024-07-07 08:00:00,-7.001
2024-07-07 09:00:00,-7.001
2024-07-07 10:00:00,-7.001
2024-07-07 11:00:00,-7.001
2024-07-07 12:00:00,-7.001
2024-07-07 13:00:00,-7.001
2024-07-07 14:00:00,-7.001
2024-07-07 15:00:00,0.12320674
2024-07-07 16:00:00,0.14881371
2024-07-07 17:00:00,0.16659115
2024-07-07 18:00:00,0.16906679
2024-07-07 19:00:00,0.17187221
2024-07-07 20:00:00,0.18434724
2024-07-07 21:00:00,0.184125
2024-07-07 22:00:00,0.18613802
2024-07-07 23:00:00,0.18993296
2024-07-08 00:00:00,0.19271125
2024-07-08 01:00:00,0.1960792
2024-07-08 02:00:00,0.20130265
2024-07-08 03:00:00,0.2099428
2024-07-08 04:00:00,0.2184152
2024-07-08 05:00:00,0.22629845
2024-07-08 06:00:00,0.23345585
2024-07-08 07:00:00,0.2387571
2024-07-08 08:00:00,0.24226311
2024-07-08 09:00:00,0.24402902
2024-07-08 10:00:00,0.24454497
2024-07-08 11:00:00,0.24494165
2024-07-08 12:00:00,0.24624051
2024-07-08 13:00:00,0.24928506
2024-07-08 14:00:00,0.25452998
2024-07-08 15:00:00,0.26213282
2024-07-08 16:00:00,0.27183035
2024-07-08 17:00:00,0.28423604
2024-07-08 18:00:00,0.31477076
2024-07-08 19:00:00,0.35557374
2024-07-08 20:00:00,0.3968603
2024-07-08 21:00:00,0.4360549
2024-07-08 22:00:00,0.4729144
2024-07-08 23:00:00,0.5086053
2024-07-09 00:00:00,0.54306597
2024-07-09 01:00:00,0.5793306
2024-07-09 02:00:00,0.6181822
2024-07-09 03:00:00,0.65911275
2024-07-09 04:00:00,0.7007681
2024-07-09 05:00:00,0.73723656
2024-07-09 06:00:00,0.77414674
2024-07-09 07:00:00,0.80988395
2024-07-09 08:00:00,0.8410032
2024-07-09 09:00:00,0.8699868
2024-07-09 10:00:00,0.8974646
2024-07-09 11:00:00,0.92358303
2024-07-09 12:00:00,0.9496529
2024-07-09 13:00:00,0.977207
2024-07-09 14:00:00,1.0076356
2024-07-09 15:00:00,1.0417206
2024-07-09 16:00:00,1.0782903
2024-07-09 17:00:00,1.1151341
2024-07-09 18:00:00,1.1507188
2024-07-09 19:00:00,1.1841879
2024-07-09 20:00:00,1.2152203
2024-07-09 21:00:00,1.243845
2024-07-09 22:00:00,1.270401
2024-07-09 23:00:00,1.2949768
2024-07-10 00:00:00,1.3181903
2024-07-10 01:00:00,1.3416401
2024-07-10 02:00:00,1.3670158
2024-07-10 03:00:00,1.3945808
2024-07-10 04:00:00,1.4235919
2024-07-10 05:00:00,1.45276
2024-07-10 06:00:00,1.4802327
2024-07-10 07:00:00,1.5051908
2024-07-10 08:00:00,1.5262702
2024-07-10 09:00:00,1.5441493
2024-07-10 10:00:00,1.5595837
2024-07-10 11:00:00,1.5726695
2024-07-10 12:00:00,1.5847259
2024-07-10 13:00:00,1.5964648
2024-07-10 14:00:00,1.611274
2024-07-10 15:00:00,1.6286466
2024-07-10 16:00:00,1.6484591
2024-07-10 17:00:00,1.6695477
2024-07-10 18:00:00,1.6899551
2024-07-10 19:00:00,1.7088708
2024-07-10 20:00:00,1.7264234
2024-07-10 21:00:00,1.7417825
2024-07-10 22:00:00,1.7552166
2024-07-10 23:00:00,1.7669494
2024-07-11 00:00:00,1.7770344
2024-07-11 01:00:00,1.786474
2024-07-11 02:00:00,1.7970412
2024-07-11 03:00:00,1.8101405
2024-07-11 04:00:00,1.8254589
2024-07-11 05:00:00,1.8413972
2024-07-11 06:00:00,1.8570176
2024-07-11 07:00:00,1.871271
2024-07-11 08:00:00,1.8849077
2024-07-11 09:00:00,1.8971858
2024-07-11 10:00:00,1.9083567
2024-07-11 11:00:00,1.9185773
2024-07-11 12:00:00,1.9284352
2024-07-11 13:00:00,1.9338714
2024-07-11 14:00:00,1.9424603
2024-07-11 15:00:00,1.950124
2024-07-11 16:00:00,1.9612538
2024-07-11 17:00:00,1.9753311
2024-07-11 18:00:00,1.9867283
2024-07-11 19:00:00,2.0006497
2024-07-11 20:00:00,2.0111408
2024-07-11 21:00:00,2.0205817
2024-07-11 22:00:00,2.0290005
2024-07-11 23:00:00,2.0354264
2024-07-12 00:00:00,2.0380864
2024-07-12 01:00:00,2.0410874
2024-07-12 02:00:00,2.0441232
2024-07-12 03:00:00,2.0477648
2024-07-12 04:00:00,2.054295
2024-07-12 05:00:00,2.0656848
2024-07-12 06:00:00,2.0796402
2024-07-12 07:00:00,2.095162
2024-07-12 08:00:00,2.1097798
2024-07-12 09:00:00,2.1236444
2024-07-12 10:00:00,2.1360772
2024-07-12 11:00:00,2.1469185
2024-07-12 12:00:00,2.1562457
2024-07-12 13:00:00,2.1649468
2024-07-12 14:00:00,2.1704168
2024-07-12 15:00:00,2.181142
2024-07-12 16:00:00,2.1964755
2024-07-12 17:00:00,2.2058709
2024-07-12 18:00:00,2.2144883
2024-07-12 19:00:00,2.2280111
2024-07-12 20:00:00,2.2405093
2024-07-12 21:00:00,2.251512
2024-07-12 22:00:00,2.2607167
2024-07-12 23:00:00,2.2677054
2024-07-13 00:00:00,2.2727852
