Datetime,Water Level (m)
2024-07-07 00:00:00,0.15649696
2024-07-07 01:00:00,0.16253588
2024-07-07 02:00:00,0.17849979
2024-07-07 03:00:00,0.20125048
2024-07-07 04:00:00,0.2395824
2024-07-07 05:00:00,0.28225726
2024-07-07 06:00:00,0.32375267
2024-07-07 07:00:00,0.35880005
2024-07-07 08:00:00,0.38784945
2024-07-07 09:00:00,0.4040993
2024-07-07 10:00:00,0.42252985
2024-07-07 11:00:00,0.43647486
2024-07-07 12:00:00,0.45121595
2024-07-07 13:00:00,0.47374064
2024-07-07 14:00:00,0.506299
2024-07-07 15:00:00,0.5480604
2024-07-07 16:00:00,0.5971701
2024-07-07 17:00:00,0.6510376
2024-07-07 18:00:00,0.70076734
2024-07-07 19:00:00,0.7441722
2024-07-07 20:00:00,0.77927315
2024-07-07 21:00:00,0.80342865
2024-07-07 22:00:00,0.8181806
2024-07-07 23:00:00,0.82790077
2024-07-08 00:00:00,0.8355272
2024-07-08 01:00:00,0.8421375
2024-07-08 02:00:00,0.8519186
2024-07-08 03:00:00,0.8718766
2024-07-08 04:00:00,0.89864206
2024-07-08 05:00:00,0.9315934
2024-07-08 06:00:00,0.962406
2024-07-08 07:00:00,0.9872734
2024-07-08 08:00:00,1.0056306
2024-07-08 09:00:00,1.0163916
2024-07-08 10:00:00,1.0219913
2024-07-08 11:00:00,1.0254362
2024-07-08 12:00:00,1.0281032
2024-07-08 13:00:00,1.0327022
2024-07-08 14:00:00,1.0459895
2024-07-08 15:00:00,1.0714378
2024-07-08 16:00:00,1.1076795
2024-07-08 17:00:00,1.1439726
2024-07-08 18:00:00,1.1802267
2024-07-08 19:00:00,1.2165736
2024-07-08 20:00:00,1.240897
2024-07-08 21:00:00,1.2532945
2024-07-08 22:00:00,1.2582729
2024-07-08 23:00:00,1.2590866
2024-07-09 00:00:00,1.257828
2024-07-09 01:00:00,1.2551208
2024-07-09 02:00:00,1.2537451
2024-07-09 03:00:00,1.2590631
2024-07-09 04:00:00,1.2729397
2024-07-09 05:00:00,1.2969974
2024-07-09 06:00:00,1.3133519
2024-07-09 07:00:00,1.3340598
2024-07-09 08:00:00,1.3468829
2024-07-09 09:00:00,1.3512871
2024-07-09 10:00:00,1.3487316
2024-07-09 11:00:00,1.3448923
2024-07-09 12:00:00,1.341166
2024-07-09 13:00:00,1.3366282
2024-07-09 14:00:00,1.3421644
2024-07-09 15:00:00,1.3549067
2024-07-09 16:00:00,1.3796524
2024-07-09 17:00:00,1.4094293
2024-07-09 18:00:00,1.4404855
2024-07-09 19:00:00,1.4564121
2024-07-09 20:00:00,1.4768974
2024-07-09 21:00:00,1.4909507
2024-07-09 22:00:00,1.498637
2024-07-09 23:00:00,1.4978611
2024-07-10 00:00:00,1.4965296
2024-07-10 01:00:00,1.4935126
2024-07-10 02:00:00,1.4916568
2024-07-10 03:00:00,1.4915392
2024-07-10 04:00:00,1.4972273
2024-07-10 05:00:00,1.5114511
2024-07-10 06:00:00,1.5326184
2024-07-10 07:00:00,1.5510662
2024-07-10 08:00:00,1.5607595
2024-07-10 09:00:00,1.566358
2024-07-10 10:00:00,1.5666605
2024-07-10 11:00:00,1.5621858
2024-07-10 12:00:00,1.556448
2024-07-10 13:00:00,1.5504816
2024-07-10 14:00:00,1.5467099
2024-07-10 15:00:00,1.5484246
2024-07-10 16:00:00,1.5593051
2024-07-10 17:00:00,1.5806208
2024-07-10 18:00:00,1.609876
2024-07-10 19:00:00,1.6376566
2024-07-10 20:00:00,1.6576611
2024-07-10 21:00:00,1.6708934
2024-07-10 22:00:00,1.6782546
2024-07-10 23:00:00,1.6807156
2024-07-11 00:00:00,1.6791388
2024-07-11 01:00:00,1.6746801
2024-07-11 02:00:00,1.6700356
2024-07-11 03:00:00,1.665267
2024-07-11 04:00:00,1.6644089
2024-07-11 05:00:00,1.6706332
2024-07-11 06:00:00,1.6847386
2024-07-11 07:00:00,1.702763
2024-07-11 08:00:00,1.7175608
2024-07-11 09:00:00,1.7269695
2024-07-11 10:00:00,1.7311155
2024-07-11 11:00:00,1.7305251
2024-07-11 12:00:00,1.727197
2024-07-11 13:00:00,1.7217904
2024-07-11 14:00:00,1.7185837
2024-07-11 15:00:00,1.7174515
2024-07-11 16:00:00,1.722657
2024-07-11 17:00:00,1.7373886
2024-07-11 18:00:00,1.756384
2024-07-11 19:00:00,1.7830702
2024-07-11 20:00:00,1.804341
2024-07-11 21:00:00,1.819703
2024-07-11 22:00:00,1.8280164
2024-07-11 23:00:00,1.8306798
2024-07-12 00:00:00,1.8294077
2024-07-12 01:00:00,1.8259902
2024-07-12 02:00:00,1.822212
2024-07-12 03:00:00,1.8181707
2024-07-12 04:00:00,1.8164124
2024-07-12 05:00:00,1.8201029
2024-07-12 06:00:00,1.8311924
2024-07-12 07:00:00,1.8491837
2024-07-12 08:00:00,1.865869
2024-07-12 09:00:00,1.8770722
2024-07-12 10:00:00,1.8834156
2024-07-12 11:00:00,1.8858552
2024-07-12 12:00:00,1.883787
2024-07-12 13:00:00,1.8788439
2024-07-12 14:00:00,1.8742379
2024-07-12 15:00:00,1.8715937
2024-07-12 16:00:00,1.8719927
2024-07-12 17:00:00,1.8791498
2024-07-12 18:00:00,1.8953238
2024-07-12 19:00:00,1.9181391
2024-07-12 20:00:00,1.9381901
2024-07-12 21:00:00,1.9514502
2024-07-12 22:00:00,1.9587499
2024-07-12 23:00:00,1.9601251
2024-07-13 00:00:00,1.9577376
